Feature_Name,Influence_Strength
Total_approval_rate,0.1668486424692067
Approval_rate_2nd,0.1027333877490801
Approval_rate_1st,0.09077939353397818
Total_approved,0.08770045262045441
Curricular_units_2nd_sem_approved,0.08536812328594172
Curricular_units_1st_sem_approved,0.05073148947132159
Curricular_units_2nd_sem_grade,0.045969158373681644
Financial_risk_index,0.03739768142879918
Curricular_units_1st_sem_grade,0.02510261643477301
Tuition_fees_up_to_date,0.022155427913977045
Course,0.019172596413432864
Admission_grade,0.01868848468815331
Age_at_enrollment,0.018030097547570997
Previous_qualification_grade,0.01687781602206347
Grade_progression,0.01670585544032728
Scholarship_holder,0.015628745738341637
Curricular_units_2nd_sem_evaluations,0.013007879244126474
Approved_diff,0.012103858248390166
Fathers_occupation,0.0113689484509749
Curricular_units_1st_sem_evaluations,0.011189634461932645
Unemployment_rate,0.010019212203954042
Mothers_occupation,0.009934220244313842
GDP,0.0098185960602445
Inflation_rate,0.009568495847672031
Total_enrolled,0.009479059559679582
Fathers_qualification,0.009339914242058262
Curricular_units_2nd_sem_enrolled,0.008868583416721431
Curricular_units_1st_sem_enrolled,0.008448200740220966
Mothers_qualification,0.008440105302971117
Debtor,0.00835185948919068
Application_mode,0.008256910884846844
Application_order,0.006755709362536631
Gender,0.005122517618746591
Curricular_units_1st_sem_credited,0.00316426064862404
Displaced,0.0030775454806035874
Curricular_units_2nd_sem_credited,0.0026834071254457264
Curricular_units_1st_sem_without_evaluations,0.00220969669191891
Previous_qualification,0.0020681680509109807
Nacionality,0.001851477318574196
Curricular_units_2nd_sem_without_evaluations,0.0015581058746634508
Marital_status,0.0012873124585644222
Daytime_evening_attendance,0.0010293076968370656
International,0.0006992767742826231
Educational_special_needs,0.00040776736989112274
